name,variant,short_description,long_description,price,images,cup_weight,eposnow_name,eposnow_category,woocommerce_id,woocommerce_name,woocommerce_categories,airtable_id
Konjac sponge,Chamomile,"<p>The Konjac potato or <i>Konnyaku</i> is a perennial plant native to Asia and can be found growing wild at very high altitudes. A totally natural food source, Konjac is 97% water, rich in mineral goodness and low in calories. The plant is naturally alkaline, which leaves skin perfectly balanced.</p>
<p>Konnyaku has been used in Korea, Japan and China for over 1,500 years as medicine, food, a dieting aid and a beauty product. Due to the plant&#8217;s claimed health giving properties, the Konjac Sponge was originally created for delicate baby skin.</p>
<p>We are proud to carry the Leaping Bunny and Vegan Society symbols as signs of our commitment to producing natural, cruelty free skin care. All our sponges are tested for authenticity and purity, However, many inferior products are often mass produced in poor quality, unethical factories and use low grade, unclean materials.</p>
<p>&nbsp;</p>
","<p>Why we love them?</p>
<div class=""image-section section-four show-element animated fadeInUpBig"">
<div>
<h4>Benefits</h4>
<ul>
<li>100% natural vegetable fibre</li>
<li>Packed with minerals &amp; antioxidants</li>
<li>Non-toxic</li>
<li>100% free from impurities &amp; pollutants</li>
<li>Earth-friendly</li>
<li>100% Cruelty Free &amp; Certified Vegan</li>
<li>Naturally sustainable</li>
<li>Environmentally safe</li>
<li>Kind to the environment &amp; skin</li>
<li>100% colouring-free</li>
<li>100% additive-free</li>
<li>100% biodegradable</li>
</ul>
<p>For more information please visit <a href=""https://www.konjacspongecompany.com/"" target=""_blank"" rel=""noopener"">The Konjac Sponge</a> company</p>
</div>
</div>
",8.5,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/31760150_1979906672326989_2052441381858705408_o-e1529499963914.jpg
https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/Konjac-Sponge-Website-Master-Developed-MASTER_02.jpg",,,bathroom,643:660,konjac sponge chamomile,beauty,recwEAWhGVsnJze00
Konjac sponge,Green clay,"<p>The Konjac potato or <i>Konnyaku</i> is a perennial plant native to Asia and can be found growing wild at very high altitudes. A totally natural food source, Konjac is 97% water, rich in mineral goodness and low in calories. The plant is naturally alkaline, which leaves skin perfectly balanced.</p>
<p>Konnyaku has been used in Korea, Japan and China for over 1,500 years as medicine, food, a dieting aid and a beauty product. Due to the plant&#8217;s claimed health giving properties, the Konjac Sponge was originally created for delicate baby skin.</p>
<p>We are proud to carry the Leaping Bunny and Vegan Society symbols as signs of our commitment to producing natural, cruelty free skin care. All our sponges are tested for authenticity and purity, However, many inferior products are often mass produced in poor quality, unethical factories and use low grade, unclean materials.</p>
<p>&nbsp;</p>
","<p>Why we love them?</p>
<div class=""image-section section-four show-element animated fadeInUpBig"">
<div>
<h4>Benefits</h4>
<ul>
<li>100% natural vegetable fibre</li>
<li>Packed with minerals &amp; antioxidants</li>
<li>Non-toxic</li>
<li>100% free from impurities &amp; pollutants</li>
<li>Earth-friendly</li>
<li>100% Cruelty Free &amp; Certified Vegan</li>
<li>Naturally sustainable</li>
<li>Environmentally safe</li>
<li>Kind to the environment &amp; skin</li>
<li>100% colouring-free</li>
<li>100% additive-free</li>
<li>100% biodegradable</li>
</ul>
<p>For more information please visit <a href=""https://www.konjacspongecompany.com/"" target=""_blank"" rel=""noopener"">The Konjac Sponge</a> company</p>
</div>
</div>
",8.5,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/31760150_1979906672326989_2052441381858705408_o-e1529499963914.jpg
https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/Konjac-Sponge-Website-Master-Developed-MASTER_02.jpg",,,bathroom,643:662,konjac sponge green-clay,beauty,rec99S4a3pz15ggzY
Konjac sponge,Red clay,"<p>The Konjac potato or <i>Konnyaku</i> is a perennial plant native to Asia and can be found growing wild at very high altitudes. A totally natural food source, Konjac is 97% water, rich in mineral goodness and low in calories. The plant is naturally alkaline, which leaves skin perfectly balanced.</p>
<p>Konnyaku has been used in Korea, Japan and China for over 1,500 years as medicine, food, a dieting aid and a beauty product. Due to the plant&#8217;s claimed health giving properties, the Konjac Sponge was originally created for delicate baby skin.</p>
<p>We are proud to carry the Leaping Bunny and Vegan Society symbols as signs of our commitment to producing natural, cruelty free skin care. All our sponges are tested for authenticity and purity, However, many inferior products are often mass produced in poor quality, unethical factories and use low grade, unclean materials.</p>
<p>&nbsp;</p>
","<p>Why we love them?</p>
<div class=""image-section section-four show-element animated fadeInUpBig"">
<div>
<h4>Benefits</h4>
<ul>
<li>100% natural vegetable fibre</li>
<li>Packed with minerals &amp; antioxidants</li>
<li>Non-toxic</li>
<li>100% free from impurities &amp; pollutants</li>
<li>Earth-friendly</li>
<li>100% Cruelty Free &amp; Certified Vegan</li>
<li>Naturally sustainable</li>
<li>Environmentally safe</li>
<li>Kind to the environment &amp; skin</li>
<li>100% colouring-free</li>
<li>100% additive-free</li>
<li>100% biodegradable</li>
</ul>
<p>For more information please visit <a href=""https://www.konjacspongecompany.com/"" target=""_blank"" rel=""noopener"">The Konjac Sponge</a> company</p>
</div>
</div>
",8.5,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/31760150_1979906672326989_2052441381858705408_o-e1529499963914.jpg
https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/Konjac-Sponge-Website-Master-Developed-MASTER_02.jpg",,,bathroom,643:664,konjac sponge red-clay,beauty,recC5JVgNTk50Ihvl
Straw cleaners,,,,1,,,Straw cleaners,kitchen,,,,reckhtOwhSXA5aCSr
Jar large,,,,3.5,,,Jar large,bags jars bottles boxes,,,,recDen2GeIp6oUhkf
Jar medium,,,,2.7,,,Jar medium ,bags jars bottles boxes,,,,recAiVYxZdYthWc4B
Jar small,,,,1.5,,,Jar small,bags jars bottles boxes,,,,reckye6sFSvDmAQMt
Beauty balm vegan,Orange lavender frankincence,"<p>The <strong>Balancing Frankincense, Lavender and Orange Beauty Balm</strong> is a luxurious treat <wbr>&#8211; this can be used as an intensive moisturiser, as a cleanser or as a concentrating mask to be slathered on the skin for 15 mins and removed with a flannel.</p>
<p>Frankincense is thought to have anti-ageing properties and is a favourite in the beauty world for its youthful affect!</p>
<p>The healing properties of lavender are well documented &#8211; this is due to its anti oxidant and anti microbial benefits. This means it s perfect for hormonal break outs or when you need a skin pick me up after a late night.</p>
<p>The zesty orange essential oil complements the frankincense beautifully, making this the must have stunning treat for your skin. <wbr></p>
<p>The Luxury Beauty Balm with<em><strong> Rose geranium and Sweet Orange </strong></em>can be used in the same way as the Balancing Beauty Balm. It again smells amazingly fresh, with a slight rosey floral aroma.</p>
<p>Use it as an intensive moisturiser or for an rejuvenating facial mask. Cover the face with the balm and relax for 15 mins while the luxury balm goes to work. Maybe even read a book or even better meditate! Wipe off the redidual balm with a hot wet face cloth and enjoy.</p>
<p>Added to this oil cleansing is definitely all the rage at the moment in the natural beauty world. We ve just taken this a step further. The theory stems from the well known scientific fact that like attracts like. So when you use oil as a cleanser the sweet almond oil in the balm attracts and dissolves unwanted oils from the skin. But (and this is the important bit) it does not strip the skin of its natural defences through harsh chemicals and foaming agents. Wet your face with warm water &#8211; no soap. Aplly the balm gently with your fingertips and work in using small gentl circular movements and the wipe off with a hot wet face cloth. Leaving your skin feeling dewy and supple&#8230;..</p>
<p>Rose Geranium is believed to be great as a relaxing, hormone- balancing essential oil.</p>
<p>It has mood lifting properties and works really well to calm down irritated and inflamed skin. While the zesty <em><strong>Sweet Orange</strong></em> essential oil complements the <em><strong>Rose Geranium</strong></em> beautifully.</p>
","<div class=""gwt-HTML"" tabindex=""0"" role=""text"">
<p>As always The Herb Garden&nbsp; products are suitably simple but luxuriously divine.</p>
<p>They have included the Calendula infused oil specifically for its gentle healing and anti inflammatory properties.</p>
<p>Added to this they have&nbsp; incorporated Vit E oil which is a natural preservative - hence the long shelf life - as well as a powerful anti oxidant. Anti oxidants are known to assist in neutralising free radicals. Free radicals can be created by our bodies as we age, or by everyday factors like digestion or exercise. They’re also caused by exposure to external things like:</p>
<ul>
<li>tobacco smoke</li>
<li>ozone</li>
<li>environmental pollutants</li>
<li>radiation - sunlight</li>
</ul>
<p>&nbsp;</p>
<p>Ingredeints :</p>
<p>Soy wax</p>
<p>sweet almond oil</p>
<p>Calendula infused oil</p>
<p>Vit E oil</p>
<p>Essential Oils</p>
</div>
",8,https://i2.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/beauty-balms.jpg,,Beauty balm vegan,bathroom,470:593,beauty balms orange-lavender-frankincence,beauty,recIuKIas7NXzSvbK
Beauty balm vegan,Rose geranium sweet orange,"<p>The <strong>Balancing Frankincense, Lavender and Orange Beauty Balm</strong> is a luxurious treat <wbr>&#8211; this can be used as an intensive moisturiser, as a cleanser or as a concentrating mask to be slathered on the skin for 15 mins and removed with a flannel.</p>
<p>Frankincense is thought to have anti-ageing properties and is a favourite in the beauty world for its youthful affect!</p>
<p>The healing properties of lavender are well documented &#8211; this is due to its anti oxidant and anti microbial benefits. This means it s perfect for hormonal break outs or when you need a skin pick me up after a late night.</p>
<p>The zesty orange essential oil complements the frankincense beautifully, making this the must have stunning treat for your skin. <wbr></p>
<p>The Luxury Beauty Balm with<em><strong> Rose geranium and Sweet Orange </strong></em>can be used in the same way as the Balancing Beauty Balm. It again smells amazingly fresh, with a slight rosey floral aroma.</p>
<p>Use it as an intensive moisturiser or for an rejuvenating facial mask. Cover the face with the balm and relax for 15 mins while the luxury balm goes to work. Maybe even read a book or even better meditate! Wipe off the redidual balm with a hot wet face cloth and enjoy.</p>
<p>Added to this oil cleansing is definitely all the rage at the moment in the natural beauty world. We ve just taken this a step further. The theory stems from the well known scientific fact that like attracts like. So when you use oil as a cleanser the sweet almond oil in the balm attracts and dissolves unwanted oils from the skin. But (and this is the important bit) it does not strip the skin of its natural defences through harsh chemicals and foaming agents. Wet your face with warm water &#8211; no soap. Aplly the balm gently with your fingertips and work in using small gentl circular movements and the wipe off with a hot wet face cloth. Leaving your skin feeling dewy and supple&#8230;..</p>
<p>Rose Geranium is believed to be great as a relaxing, hormone- balancing essential oil.</p>
<p>It has mood lifting properties and works really well to calm down irritated and inflamed skin. While the zesty <em><strong>Sweet Orange</strong></em> essential oil complements the <em><strong>Rose Geranium</strong></em> beautifully.</p>
","<div class=""gwt-HTML"" tabindex=""0"" role=""text"">
<p>As always The Herb Garden&nbsp; products are suitably simple but luxuriously divine.</p>
<p>They have included the Calendula infused oil specifically for its gentle healing and anti inflammatory properties.</p>
<p>Added to this they have&nbsp; incorporated Vit E oil which is a natural preservative - hence the long shelf life - as well as a powerful anti oxidant. Anti oxidants are known to assist in neutralising free radicals. Free radicals can be created by our bodies as we age, or by everyday factors like digestion or exercise. They’re also caused by exposure to external things like:</p>
<ul>
<li>tobacco smoke</li>
<li>ozone</li>
<li>environmental pollutants</li>
<li>radiation - sunlight</li>
</ul>
<p>&nbsp;</p>
<p>Ingredeints :</p>
<p>Soy wax</p>
<p>sweet almond oil</p>
<p>Calendula infused oil</p>
<p>Vit E oil</p>
<p>Essential Oils</p>
</div>
",8,https://i2.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/beauty-balms.jpg,,,bathroom,470:594,beauty balms rose-geranium-sweet-orange,beauty,recpMIAzVh91GiA5L
Sultanas,,,,0.0067,,,sultanas,fruit,,,,recVJ7aGzHYyRnSGi
Shampoo suma,,,,0.007,,,shampoo SUMA,Hair,,,,recC4xDFW33TTr229
Conditioner suma,,,,0.007,,,conditioner - SUMA,Hair,,,,rec0EygXq1L0Q8hsm
Large st,,,,9,,,Large st,Ladies,,,,recbpviRwIOV9q2z2
Medium st,,,,8,,,Medium st,Ladies,,,,recxuUATUNQ4adYfr
Small st,,,,6,,,Small st,Ladies,,,,rec1YGRW0kMfGlQoR
Pourer,,,,2,,,Pourer,kitchen,,,,recoWNK6SBAbC8L4U
Organicup,Size b,"<p>Please refer directly to <a href=""https://www.organicup.com/help/"" target=""_blank"" rel=""noopener"">Organicup</a> website for more information and help.</p>
",,20,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/organicup.jpg,,Organicup,Ladies,647:649,organicup size-b,bathroom,recyXUHe5iFAlBUca
Organicup,Size a,"<p>Please refer directly to <a href=""https://www.organicup.com/help/"" target=""_blank"" rel=""noopener"">Organicup</a> website for more information and help.</p>
",,20,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/organicup.jpg,,,Ladies,647:648,organicup size-a,bathroom,recah8zTWJKAR2FnZ
Dishwasher tabs,,,,0.15,,,Dishwasher tabs ,washing,,,,rec8ionF7J4Jj57pu
Dental floss,Cardamon,"<p>Our natural&nbsp;dental charcoal&nbsp;floss is&nbsp;made&nbsp;with bamboo charcoal,&nbsp;beeswax&nbsp;and peppermint&nbsp;essential oil. This 30 metres&nbsp;floss clew is packed in a zero-waste and plastic free glass container; the&nbsp;metal dispensing lid easily allows you to cut the&nbsp;floss.</p>
<p>Our natural&nbsp;dental silk&nbsp;floss is&nbsp;made&nbsp;with candelilla wax&nbsp;and cardamon essential oil.</p>
","<p>• PETA cruelty-free &amp; plastic-free packaging</p>
<p>•&nbsp;Made from wild &amp; sustainably grown silk from&nbsp;the Chinese Silk District</p>
<p>• Comes in a&nbsp;reusable&nbsp;glass container&nbsp;&amp;&nbsp;metal dispenser</p>
<p>• Packed in&nbsp;biodegradable and compostable&nbsp;kraft&nbsp;paper box</p>
",5,http://bambooturtle.co.uk/wp-content/plugins/woocommerce/assets/images/placeholder.png,,Dental floss,Dental,569:591,Dental Floss - natural cardamon,bathroom,recULcerFbHGdyD5e
Dental floss,Minty,"<p>Our natural&nbsp;dental charcoal&nbsp;floss is&nbsp;made&nbsp;with bamboo charcoal,&nbsp;beeswax&nbsp;and peppermint&nbsp;essential oil. This 30 metres&nbsp;floss clew is packed in a zero-waste and plastic free glass container; the&nbsp;metal dispensing lid easily allows you to cut the&nbsp;floss.</p>
<p>Our natural&nbsp;dental silk&nbsp;floss is&nbsp;made&nbsp;with candelilla wax&nbsp;and cardamon essential oil.</p>
","<p>• PETA cruelty-free &amp; plastic-free packaging</p>
<p>•&nbsp;Made from wild &amp; sustainably grown silk from&nbsp;the Chinese Silk District</p>
<p>• Comes in a&nbsp;reusable&nbsp;glass container&nbsp;&amp;&nbsp;metal dispenser</p>
<p>• Packed in&nbsp;biodegradable and compostable&nbsp;kraft&nbsp;paper box</p>
",5,http://bambooturtle.co.uk/wp-content/plugins/woocommerce/assets/images/placeholder.png,,,Dental,569:592,Dental Floss - natural minty,bathroom,recm4eVJ84Au3x75w
Recycled note book,Large,,,8,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/IMG_8854.jpg,,Book large,Books,618:621,Recycled note books large,general,recs5Oo9jQZ0dTzxJ
Recycled note book,Medium,,,6,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/IMG_8854.jpg,,Book medium,Books,618:622,Recycled note books medium,general,recZ4xxbKO3VYrHP7
Recycled note book,Small,,,4,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/IMG_8854.jpg,,Books small,Books,618:623,Recycled note books small,general,recG5BJdfdZurM4fd
Metal straw,,,,2,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/06/IMG_8895.jpg,,Metal straw,kitchen,610,Metal Straws,KITCHEN,rechk97sEjE176e7L
Lip balm vegan,,,,4,,,Lip balm vegan,bathroom,,,,recqDMs4KEXDB5o4D
Shop of pots,,,,25,,,Shop of pots,Gift sets,,,,recXTAME56RSUw6n0
Soap dish wood,,,,7,,,Soap dish wood,bathroom,,,,recUsUTg21gAKhcK0
Nut bag small,,,,7,,,Nut bag small,bags jars bottles boxes,,,,recIDBEAXBQzyE7EH
Nut bag large,,,,8.5,,,Nut bag large,bags jars bottles boxes,,,,recGaX6yKooSaI6sV
Italian mixed herbs,,,,0.02,,,Italian mixed herbs,herbs,,,,recJk6AqaQeSQfBSf
Pink salt,,,,0.0035,,,Pink salt,baking,,,,recYPMnsD4AQRdOS5
Coffee pods x10,,,,3.5,,,Coffee pods x10,coffee /tea ,,,,recXXZnCrxVtP0aNK
Shower puff,,,,6.5,,,Shower puff,bathroom,,,,recjicZqf8WwInUzC
Jalapenos,,,,0.05,,,Jalapenos,spices,,,,rec2AXpLaj8W0X5jB
Garlic powder,,,,0.015,,,Garlic powder,spices,,,,recWSliweekWME3OQ
Dukkah seeds,,,,0.02,,,Dukkah seeds,spices,,,,rec5LkmOhRoB6HhL4
Fabric conditioner,,,,0.002,,,Fabric conditioner,washing,,,,recN25LdKloU0Cw6o
Pecan,,,,0.0288,,,Pecan,nuts & seeds,,,,reccMVSGdCScxMUci
Massage candle,,,,10,,,Massage candle,bathroom,,,,recIuKCYkEOhTGFtF
Cork,,,,0.2,,,Cork,bags jars bottles boxes,,,,recJv9r1Dv5OfPeTy
Mini jars,,,,0.5,,,Mini jars,bags jars bottles boxes,,,,rec4dg9O76rXWXEH3
Carabiner clip,,,,3,,,Carabiner clip,kitchen,,,,reccKPKTPNaZdwRpR
Card,,,,2,,,Card,Books,,,,recaS0BtuT1B6HYU2
Corn flakes,,,,0.0043,,,Corn flakes,cereal,,,,recihlpXULeX0UC8s
Nutritional yeast,,,,0.03,,,Nutritional  yeast,baking,,,,recYRrBnZZWdRPlT7
Mrs midd oil bottle,,,,4,,,mrs midd Oil bottle,baking,,,,recGTW6f0BYw3Wojl
Bulgar wheat,,,,0.005,,,Bulgar wheat,grains & beans ,,,,recOZpB2mzvOP4fd6
Mrs middleton oil,,,,0.016,,,Mrs Middleton oil,baking,,,,recEN7415qUTVOICE
Razor bamboo,,"<div class=""rte accordion-content"">
<div>Return to classic shaving with&nbsp;Bambaw’s&nbsp;stylish double edge safety bamboo razor.&nbsp;</div>
<div>With a sturdy bamboo handle,&nbsp;our unique bamboo safety razor is a great plastic-free alternative.</div>
<div>Unlike disposable plastic ‘pink or blue’ razors, the Bambaw razor provides a unisex design and a close shave for both men and women.&nbsp;</div>
<div>Fits all double edge razor blades and comes with an in-depth user manual included&nbsp;to provide&nbsp;the perfect shave.</div>
</div>
",,20,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/08/71ORk96R_2BwL._SL1500.jpg,,Razor bamboo,bathroom,737,bamboo safety razor,bathroom,recemB1P33jnYpMwQ
Bottle pump,,,,1,,,Bottle pump,bags jars bottles boxes,,,,recHT69FtWSfp5Odt
Linseed golden,,,,0.0064,,,Linseed golden ,nuts & seeds,,,,recW7LMV1aYR4gXkk
Stotfold mill flour wholewheat,,,,0.0025,,,Stotfold mill Flour wholewheat,baking,,,,reci4l6vFS2VZFves
Blades,,,,1,,,Blades,bathroom,,,,recMldCquaU1RNM3i
Bombay mix,,,,0.006,,,Bombay mix,Snacks,,,,recdDB0tEZH8N1PtP
Cocoa nibs organic,,,,0.0215,,,Cocoa nibs organic,baking,,,,recs5nFhDda0iSU4q
Spicy snacks,,,,0.006,,,Spicy snacks,Snacks,,,,rec1OwdVUjUNsBVaT
Hemp prottein powder,,,,0.03,,,Hemp prottein powder,baking,,,,reckuAwMGcAtQB9pB
Nigella seeds,,,,0.02,,,Nigella seeds,spices,,,,recOucFaVx3ThPtax
Black pepper powder,,,,0.045,,,Black pepper powder,spices,,,,recptLfencpwZjVwd
Thai red curry powder,,,,0.02,,,Thai red curry powder,spices,,,,recUi0W2pDlQbfF5r
Mixed fruit,,,,0.007,,,Mixed fruit,fruit,,,,recEccMjWKjiuZmEd
Copper scourer,,"<p>Another fab product from Redecker</p>
<div>
<div class=""std"">
<p>Non-plastic durable scrubbers are very hard to find. You may still be able to find some steel wool ones but they rust easily and are not extremely durable &#8211; and can be very abrasive, damaging cookware. We found this one that is 100% copper.</p>
<p>It is durable and machine-washable (up to 60 degrees Celsius), and 100% recyclable. It cleans pots, pans, ovens, ceramic cooktops, glass, stainless steel&#8230;thoroughly and gently. Because copper is a soft metal that is non-abrasive, its fine copper threads loosen even the most stubborn dirt carefully.</p>
<p>Not recommended for non-stick pans. Please note that these scrubbers may scratch surfaces they are used on, but not nearly as readily as would steel wool. Comes as a set of 2.</p>
<p><strong>Dimensions:</strong></p>
<p>Length x Width x Height: 7.6 x 7.6 x 3.8 cm / 3&#8243; x 3&#8243; x 1.5&#8243;<br />
Weight:&nbsp; 0.02 kg / 0.04 lb</p>
</div>
</div>
<p>&nbsp;</p>
",,6,https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/copper-scourers.jpg,,Copper scourer,kitchen,462,copper scrubbers,CLEANING,rec6aeTspSwrd6ow1
Mesh bag,Small,"<p>These certified organic mesh produce bags are ideal for your fruit, veg and herbs. They’re breathable which means you can leave your fruit and veg inside the bag.</p>
<p>They’re made responsibly, ethically and by farmers who respect nature and observe the guideline of the Global Organic Textile Standard.</p>
<p>Produce bags are designed to be used over and over again, unlike the flimsy single use plastic bags pushes at shoppers in supermarkets. These produce bags give you the consumer the power to make a difference and vote with your feet. Be part of the circular economy, not the linear with reusable produce bags.</p>
",,2.8,https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/mesh-bag-2.jpg,,Mesh bag small,bags jars bottles boxes,835:839,Organic cotton mesh bags small,BAGS,recjY4gLFTLD3zKKb
Mesh bag,Medium,"<p>These certified organic mesh produce bags are ideal for your fruit, veg and herbs. They’re breathable which means you can leave your fruit and veg inside the bag.</p>
<p>They’re made responsibly, ethically and by farmers who respect nature and observe the guideline of the Global Organic Textile Standard.</p>
<p>Produce bags are designed to be used over and over again, unlike the flimsy single use plastic bags pushes at shoppers in supermarkets. These produce bags give you the consumer the power to make a difference and vote with your feet. Be part of the circular economy, not the linear with reusable produce bags.</p>
",,3,https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/mesh-bag-2.jpg,,Mesh bag medium,bags jars bottles boxes,835:838,Organic cotton mesh bags medium,BAGS,rec0u6YKFyvQElPK4
Mesh bag,Large,"<p>These certified organic mesh produce bags are ideal for your fruit, veg and herbs. They’re breathable which means you can leave your fruit and veg inside the bag.</p>
<p>They’re made responsibly, ethically and by farmers who respect nature and observe the guideline of the Global Organic Textile Standard.</p>
<p>Produce bags are designed to be used over and over again, unlike the flimsy single use plastic bags pushes at shoppers in supermarkets. These produce bags give you the consumer the power to make a difference and vote with your feet. Be part of the circular economy, not the linear with reusable produce bags.</p>
",,3.2,https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/mesh-bag-2.jpg,,Mesh bag large ,bags jars bottles boxes,835:837,Organic cotton mesh bags large,BAGS,recTAI62zsIkjSaWF
Cotton bag,Small,"<div class=""woocommerce-product-details__short-description"">
<p>Cotton Produce bag intended to help you shop without relying on unnecessary single use plastic bags.</p>
<p>These make fab carriers for loose rice, pasta, oats , muesli and grains/beans. They are washable and weigh next to nothing and fold up perfectly to fit in your handbag.</p>
<p>All of our cotton produce bags are GOTS certified and produced ethically</p>
</div>
",,2.6,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/veg-bags.jpg
https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/produce-bag-2.png",,Cotton bag small,bags jars bottles boxes,841:844,Organic cotton produce bag small,BAGS,receGZK5jAot97xRN
Cotton bag,Medium,"<div class=""woocommerce-product-details__short-description"">
<p>Cotton Produce bag intended to help you shop without relying on unnecessary single use plastic bags.</p>
<p>These make fab carriers for loose rice, pasta, oats , muesli and grains/beans. They are washable and weigh next to nothing and fold up perfectly to fit in your handbag.</p>
<p>All of our cotton produce bags are GOTS certified and produced ethically</p>
</div>
",,2.8,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/veg-bags.jpg
https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/produce-bag-2.png",,Cotton bag medium,bags jars bottles boxes,841:843,Organic cotton produce bag medium,BAGS,rec3huOTOCdSgKkcQ
Cotton bag,Large,"<div class=""woocommerce-product-details__short-description"">
<p>Cotton Produce bag intended to help you shop without relying on unnecessary single use plastic bags.</p>
<p>These make fab carriers for loose rice, pasta, oats , muesli and grains/beans. They are washable and weigh next to nothing and fold up perfectly to fit in your handbag.</p>
<p>All of our cotton produce bags are GOTS certified and produced ethically</p>
</div>
",,3,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/veg-bags.jpg
https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/09/produce-bag-2.png",,Cotton bag large,bags jars bottles boxes,841:842,Organic cotton produce bag large,BAGS,reccgZVSufkTfXlDL
Deo,Natural,,"<h5 class=""page-title"">Natural Organic Deodorant Ingredients</h5>
<div class=""rte"">
<p>The Earth Conscious Natural Deodorant is a totally natural deodorant made in the UK using natural organic ingredients.</p>
<div>&nbsp;</div>
<div>They do not use synthetic fragrances thus our scents are very subtle. Their ingredients are sourced from ethical suppliers with the majority&nbsp;certified by the <a title=""Soil Association"" href=""http://www.soilassociation.org"" target=""_blank"" rel=""noopener noreferrer"">Soil Association</a>. &nbsp;</div>
<p>Below you can find out more about the benefits of each ingredient they use and if you're interested in why they don't use others there is our <a title=""The Whys and Why Nots of our Natural Deodorant Ingredients"" href=""https://www.earthconscious.co.uk/blogs/the-earth-conscious-way"" target=""_blank"" rel=""noopener noreferrer"">The Whys and Why Nots of our Natural Deodorant Ingredients.</a></p>
<p>Coconut Oil</p>
<p>A main ingredient in our natural deodorant. Coconut oil is not only incredibly soothing and softening to the skin it also has many health benefits. Coconut oil contains healthy fats that do wonders for the skin and body. It is also <strong>naturally antibacterial</strong> and <strong>anti-fungal</strong> so it’s really the perfect ingredient for a natural deodorant. Our coconut is high quality <strong>Soil Association certified organic</strong>.</p>
<p><strong>Shea Butter</strong></p>
<p>Incredibly luxurious softening butter. Like our coconut oil, the shea butter we use is quality <strong>Soil Association certified organic</strong>. Shea butter also contains fatty acids and nutrients that work wonders for our skin and health.</p>
<p>Jojoba Wax</p>
<p>Jojoba is the most similar to human skin oil which makes it a great oil balancing ingredient.</p>
<p>Sunflower Wax</p>
<p>Sunflower wax is rich in Vitamin E which helps to fight free radicals in the skin and prevent dry skin conditions.</p>
<p>Sodium Bicarbonate</p>
<p>An active ingredient in <strong>odour control</strong>. Both antibacterial and absorbent, it is powerful and simply the best at keeping odour at bay all day long. We use in as low levels as we can to provide <strong>maximum effectiveness</strong> as occasionally some find sodium bicarbonate to be a skin irritant.</p>
<p>Arrowroot Powder</p>
<p>An edible flour in a similar form to potato flour. It gives our deodorant&nbsp;a <strong>creamier texture</strong> that is <strong>easier to apply</strong> to the skin. You don’t get much safer than edible!</p>
<p>Natural Fragrance</p>
<div>
<p>Our natural deodorants are fragranced with <strong>essential oils</strong> ONLY.&nbsp; The whole oil is used which provides a <strong>light and pleasant fragrance</strong>, not too overpowering. The essential oils each have their own <strong>health benefits</strong> as well as keeping you fresh. For instance, lavender will have a calming effect. Citrus will be more uplifting.</p>
<p>All of these natural ingredients are packaged together to make a truly effective natural deodorant.</p>
</div>
</div>
",7,"https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/deo-vegan.jpg
https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/deo.jpg",,Deo ,bathroom,465:584,deodorant - natural ,beauty,recTbpmVkzcVobUDc
Ecolunchbox 1 tier,,,,16,,,Ecolunchbox 1 tier,bags jars bottles boxes,,,,recgXPeTiEkI0oOcC
Denttabs,,,,0.14,,,Denttabs,Dental,,,,recEW5n75IJ83oVAx
Denttabs pot x60,,,,3.8,,,Denttabs pot x60,Dental,,,,recRbtH5izgD97Od8
Milk bottle x 1000ml,,,,1.5,,,Milk bottle x 1000ml,bags jars bottles boxes,,,,receZXfaIiWSzQeTh
Milk bottle x500 ml,,,,1,,,Milk bottle x500 ml,bags jars bottles boxes,,,,recDXpd4DK0QED31A
